articleType,Queries,MeanP10,ClassSize
Accessory Gift Set,8,100.0,106
Basketballs,1,100.0,13
Cufflinks,1,100.0,44
Bra,14,100.0,297
Tracksuits,1,100.0,28
Suspenders,2,100.0,40
Kajal and Eyeliner,1,100.0,13
Lipstick,1,100.0,15
Night suits,2,100.0,69
Earrings,11,100.0,245
Sarees,7,100.0,152
Sunglasses,54,100.0,1041
Socks,22,99.5,612
Watches,122,97.9,2249
Belts,38,95.5,795
Shoe Accessories,2,95.0,23
Briefs,32,93.8,668
Backpacks,33,93.6,710
Ties,11,90.9,215
Stockings,1,90.0,25
Wallets,48,89.6,828
Tshirts,351,89.1,6773
Shirts,147,88.0,3083
Dupatta,8,87.5,116
Kurtas,75,85.5,1556
Caps,21,82.4,272
Jeans,20,82.0,556
Shorts,25,82.0,525
Handbags,62,81.6,1439
Kurta Sets,7,81.4,75
Trunk,7,81.4,140
Boxers,3,80.0,39
Trousers,26,79.6,511
Flip Flops,55,76.4,863
Necklace and Chains,4,75.0,62
Perfume and Body Mist,35,74.9,557
Formal Shoes,41,74.4,608
Deodorant,15,74.0,293
Sports Shoes,109,73.9,1991
Stoles,6,70.0,90
Patiala,1,70.0,27
Camisoles,1,70.0,15
Mufflers,1,70.0,38
Sandals,48,67.1,865
Heels,43,64.2,1048
Leggings,6,61.7,159
Skirts,7,61.4,117
Churidar,1,60.0,30
Innerwear Vests,10,59.0,242
Clutches,9,58.9,223
Track Pants,13,58.5,295
Casual Shoes,149,57.0,2680
Dresses,15,53.3,345
Capris,13,51.5,160
Scarves,10,48.0,110
Tops,105,47.5,1613
Duffel Bag,7,41.4,86
Sweatshirts,14,40.7,280
Bracelet,3,40.0,51
Laptop Bag,6,35.0,79
Lounge Shorts,2,35.0,34
Nightdress,3,33.3,39
Fragrance Gift Set,6,33.3,55
Lounge Pants,2,30.0,53
Lip Plumper,1,30.0,4
Eyeshadow,1,30.0,5
Sports Sandals,1,30.0,63
Jackets,12,29.2,228
Sweaters,15,26.7,276
Flats,11,24.5,418
Jeggings,2,20.0,25
Kurtis,6,15.0,203
Tunics,16,14.4,175
Jewellery Set,7,14.3,45
Pendant,4,10.0,122
Rucksacks,4,5.0,11
Free Gifts,10,4.0,67
Jumpsuit,2,0.0,11
Key chain,1,0.0,2
Tights,1,0.0,9
Travel Accessory,1,0.0,13
Waist Pouch,1,0.0,17
