id,gender,articleType,season,usage,image_path,articleType_confidence
52003,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52003.jpg,0.0619
52007,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52007.jpg,0.0658
52017,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52017.jpg,0.0583
52021,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52021.jpg,0.0559
52023,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52023.jpg,0.103
52026,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52026.jpg,0.0734
52027,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52027.jpg,0.0684
52028,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52028.jpg,0.0645
52029,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52029.jpg,0.0813
52030,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52030.jpg,0.0799
52031,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52031.jpg,0.0732
52032,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52032.jpg,0.0657
52034,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52034.jpg,0.086
52042,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52042.jpg,0.0737
52043,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52043.jpg,0.073
52044,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52044.jpg,0.0798
52045,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52045.jpg,0.0721
52049,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52049.jpg,0.066
52050,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52050.jpg,0.0759
52051,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52051.jpg,0.0901
52052,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52052.jpg,0.0577
52053,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52053.jpg,0.0881
52054,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52054.jpg,0.0803
52055,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52055.jpg,0.0561
52056,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52056.jpg,0.0927
52057,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52057.jpg,0.0945
52058,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52058.jpg,0.0833
52059,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52059.jpg,0.0819
52060,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52060.jpg,0.0802
52061,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52061.jpg,0.0788
52062,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52062.jpg,0.0777
52063,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52063.jpg,0.0697
