id,gender,articleType,season,usage,image_path,articleType_confidence
52003,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52003.jpg,0.2353
52007,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52007.jpg,0.9724
52017,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52017.jpg,0.2747
52021,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52021.jpg,0.1108
52023,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52023.jpg,0.3259
52026,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52026.jpg,0.89
52027,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52027.jpg,0.9098
52028,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/52028.jpg,0.1562
52029,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52029.jpg,0.638
52030,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52030.jpg,0.902
52031,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52031.jpg,0.6928
52032,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52032.jpg,0.7121
52034,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52034.jpg,0.9451
52042,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52042.jpg,0.594
52043,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52043.jpg,0.9299
52044,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52044.jpg,0.8245
52045,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52045.jpg,0.5302
52049,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52049.jpg,0.9139
52050,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52050.jpg,0.9676
52051,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52051.jpg,0.7602
52052,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52052.jpg,0.9409
52053,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52053.jpg,0.9492
52054,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52054.jpg,0.9556
52055,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52055.jpg,0.9693
52056,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52056.jpg,0.9702
52057,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52057.jpg,0.9627
52058,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52058.jpg,0.9697
52059,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52059.jpg,0.9745
52060,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52060.jpg,0.9549
52061,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52061.jpg,0.9254
52062,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52062.jpg,0.9552
52063,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52063.jpg,0.9682
52064,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52064.jpg,0.9707
52065,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52065.jpg,0.9683
52066,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52066.jpg,0.6245
52067,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52067.jpg,0.944
52068,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52068.jpg,0.9614
52069,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52069.jpg,0.9455
52070,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52070.jpg,0.964
52071,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52071.jpg,0.927
52072,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52072.jpg,0.9579
52073,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52073.jpg,0.9469
52074,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52074.jpg,0.9857
52075,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52075.jpg,0.9719
52076,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52076.jpg,0.9286
52077,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52077.jpg,0.7774
52078,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52078.jpg,0.9792
52079,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52079.jpg,0.964
52080,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52080.jpg,0.8745
52081,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52081.jpg,0.9713
52082,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52082.jpg,0.9653
52083,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52083.jpg,0.6589
52084,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52084.jpg,0.5733
52085,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52085.jpg,0.9259
52086,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52086.jpg,0.7224
52087,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52087.jpg,0.9542
52088,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52088.jpg,0.9853
52089,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52089.jpg,0.9613
52090,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52090.jpg,0.8415
52091,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52091.jpg,0.2624
52092,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52092.jpg,0.8271
52093,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52093.jpg,0.4382
52094,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52094.jpg,0.8592
52095,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52095.jpg,0.4358
52096,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52096.jpg,0.9558
52097,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52097.jpg,0.9522
52098,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52098.jpg,0.8684
52099,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52099.jpg,0.636
52100,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52100.jpg,0.9139
52101,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52101.jpg,0.8007
52102,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52102.jpg,0.9028
52103,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52103.jpg,0.3099
52104,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52104.jpg,0.894
52105,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52105.jpg,0.7003
52106,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52106.jpg,0.3962
52107,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52107.jpg,0.9636
52108,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52108.jpg,0.4322
52109,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52109.jpg,0.3754
52110,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52110.jpg,0.8901
52111,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52111.jpg,0.306
52112,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/52112.jpg,0.3551
52113,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52113.jpg,0.3227
52114,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52114.jpg,0.8625
52115,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52115.jpg,0.8526
52116,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52116.jpg,0.5809
52117,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52117.jpg,0.9451
52118,,Stoles,,,A2_FashionDataset/FashionDataset/test/images_test/52118.jpg,0.3052
52119,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52119.jpg,0.9316
52120,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52120.jpg,0.9326
52121,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52121.jpg,0.9323
52122,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52122.jpg,0.9072
52123,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52123.jpg,0.9761
52124,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52124.jpg,0.9552
52125,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52125.jpg,0.9554
52126,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52126.jpg,0.6545
52127,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52127.jpg,0.9782
52128,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52128.jpg,0.8002
52129,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52129.jpg,0.9173
52130,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52130.jpg,0.9799
52131,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52131.jpg,0.9791
52132,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52132.jpg,0.9731
52133,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52133.jpg,0.7884
52134,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52134.jpg,0.5581
52135,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52135.jpg,0.8383
52136,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52136.jpg,0.9319
52137,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52137.jpg,0.9652
52138,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52138.jpg,0.9859
52139,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52139.jpg,0.9543
52140,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52140.jpg,0.8942
52141,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52141.jpg,0.5103
52142,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52142.jpg,0.9697
52143,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52143.jpg,0.9753
52144,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52144.jpg,0.9515
52145,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52145.jpg,0.6364
52146,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52146.jpg,0.9549
52147,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52147.jpg,0.9813
52148,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52148.jpg,0.9832
52149,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52149.jpg,0.9368
52150,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52150.jpg,0.9812
