id,gender,articleType,season,usage,image_path,articleType_confidence
52003,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52003.jpg,0.2004
52007,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52007.jpg,0.9627
52017,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52017.jpg,0.1948
52021,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52021.jpg,0.0915
52023,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52023.jpg,0.3296
52026,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52026.jpg,0.8895
52027,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52027.jpg,0.9089
52028,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/52028.jpg,0.1707
52029,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52029.jpg,0.6277
52030,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52030.jpg,0.8975
52031,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52031.jpg,0.6985
52032,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52032.jpg,0.7108
52034,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52034.jpg,0.9465
52042,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52042.jpg,0.5946
52043,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52043.jpg,0.9238
52044,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52044.jpg,0.8125
52045,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/52045.jpg,0.5894
52049,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52049.jpg,0.8304
52050,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52050.jpg,0.9324
52051,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52051.jpg,0.6067
52052,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52052.jpg,0.8753
52053,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52053.jpg,0.8941
