id,gender,articleType,season,usage,image_path,gender_confidence,usage_confidence
52003,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52003.jpg,0.5044,0.4999
52007,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52007.jpg,0.6961,0.4627
52017,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52017.jpg,0.2937,0.4899
52021,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52021.jpg,0.7613,0.5865
52023,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52023.jpg,0.5933,0.4915
52026,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52026.jpg,0.4909,0.3751
52027,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52027.jpg,0.3768,0.5052
52028,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52028.jpg,0.4088,0.8374
52029,Men,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52029.jpg,0.4396,0.527
52030,Men,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52030.jpg,0.5084,0.3275
52031,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52031.jpg,0.4402,0.4416
52032,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52032.jpg,0.4161,0.5181
52034,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52034.jpg,0.566,0.3862
52042,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52042.jpg,0.4559,0.4843
52043,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52043.jpg,0.5697,0.4902
52044,Men,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52044.jpg,0.5104,0.5684
52045,Men,,,Formal,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52045.jpg,0.4098,0.368
52049,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52049.jpg,0.6024,0.4163
52050,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52050.jpg,0.6189,0.3999
52051,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52051.jpg,0.4925,0.5104
