id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
52003,Nightdress,0.109,Jeans,0.0956,Watches,0.0562,Bottomwear,0.1672,Jeans,low_confidence|family_disagrees|changed_by_prior
52017,Bra,0.2557,Sarees,0.1091,Nightdress,0.1045,Innerwear,0.3138,Bra,low_confidence
52021,Sarees,0.2003,Bra,0.1718,Briefs,0.1162,Innerwear,0.3035,Sarees,low_confidence|family_disagrees
52023,Jackets,0.2836,Waistcoat,0.1116,Tshirts,0.0645,Topwear,0.5999,Jackets,low_confidence
52027,Jackets,0.4394,Sweatshirts,0.351,Tunics,0.0178,Topwear,0.8381,Sweatshirts,low_confidence|changed_by_prior
52028,Jackets,0.2881,Kurtis,0.1173,Shirts,0.0905,Topwear,0.6299,Jackets,low_confidence
52042,Jackets,0.4543,Sweatshirts,0.224,Sweaters,0.0244,Topwear,0.7543,Sweatshirts,low_confidence|changed_by_prior
52051,Tshirts,0.3142,Innerwear Vests,0.1944,Jackets,0.0474,Topwear,0.4692,Tshirts,low_confidence
52077,Jackets,0.2371,Shirts,0.2102,Tshirts,0.1313,Topwear,0.6621,Shirts,low_confidence|changed_by_prior
52082,Tshirts,0.3597,Waistcoat,0.2765,Jackets,0.1126,Topwear,0.8442,Tshirts,low_confidence
52086,Tshirts,0.2903,Tops,0.1585,Kurtis,0.0339,Topwear,0.5825,Tshirts,low_confidence
52091,Tshirts,0.293,Tops,0.2429,Tunics,0.167,Topwear,0.742,Tshirts,low_confidence
52095,Tops,0.275,Innerwear Vests,0.089,Camisoles,0.0769,Topwear,0.369,Tops,low_confidence
52099,Tunics,0.2906,Tops,0.2294,Kurtis,0.2184,Topwear,0.7971,Tops,low_confidence|changed_by_prior
52103,Tunics,0.5058,Stoles,0.2391,Kurtis,0.0785,Topwear,0.6303,Stoles,changed_by_prior
52105,Kurtas,0.4267,Nightdress,0.1198,Stoles,0.1149,Topwear,0.5018,Kurtas,low_confidence
52106,Kurtas,0.363,Nightdress,0.2111,Dresses,0.1079,Topwear,0.4207,Kurtas,low_confidence
