id,articleType,baseColour,kmeans_cluster
1163,Tshirts,Blue,90
1164,Tshirts,Blue,90
1165,Tshirts,Blue,52
1525,Backpacks,Navy Blue,93
1529,Tshirts,Red,106
1530,Jackets,Red,49
1532,Tshirts,Grey,3
1534,Tshirts,Black,10
1535,Caps,Black,25
1536,Tshirts,Black,10
1537,Tshirts,Red,106
1538,Tshirts,Blue,10
1539,Tshirts,Grey,3
1540,Tshirts,Blue,10
1541,Sports Shoes,White,95
1542,Sports Shoes,White,95
1543,Casual Shoes,Black,32
1544,Casual Shoes,White,95
1545,Casual Shoes,White,89
1546,Casual Shoes,White,89
1548,Sports Shoes,White,95
1549,Sports Shoes,White,95
1550,Footballs,White,95
1551,Footballs,Orange,24
1553,Footballs,White,95
1554,Water Bottle,Blue,24
1555,Water Bottle,Purple,24
1556,Backpacks,Black,13
1558,Water Bottle,Blue,24
1559,Backpacks,Blue,93
1561,Tshirts,White,110
1563,Tshirts,Blue,118
1565,Backpacks,Green,13
1566,Caps,Black,25
1567,Shorts,Black,38
1569,Shorts,Black,38
1570,Tshirts,Black,75
1571,Sports Shoes,White,95
1572,Track Pants,Black,35
1573,Track Pants,Grey,35
1575,Tshirts,White,71
1577,Caps,Green,25
1578,Tshirts,Red,106
1579,Jackets,Grey,98
1580,Swimwear,Black,28
1581,Caps,Pink,25
1582,Swimwear,Black,28
1583,Swimwear,Black,28
1587,Sports Shoes,White,89
1588,Tshirts,White,100
1590,Sports Shoes,Black,116
1591,Shorts,Red,38
1592,Sports Shoes,Red,65
1594,Casual Shoes,Grey,89
1595,Tshirts,Black,10
1596,Water Bottle,Pink,24
1597,Handbags,Black,4
1598,Handbags,Blue,4
1599,Handbags,Green,4
1603,Sweatshirts,Navy Blue,55
1604,Track Pants,Blue,35
1605,Track Pants,Black,35
1608,Track Pants,Blue,35
1609,Sweatshirts,Pink,49
1610,Jackets,Navy Blue,55
1611,Jackets,Black,99
1612,Tshirts,White,34
1613,Tshirts,White,47
1615,Tshirts,Navy Blue,34
1616,Tshirts,White,90
1619,Shorts,Grey,38
1620,Shorts,Blue,38
1621,Shorts,Grey,38
1622,Jackets,Navy Blue,99
1623,Backpacks,Red,13
1624,Backpacks,Black,58
1625,Tshirts,Red,106
1626,Footballs,Blue,41
1627,Footballs,White,95
1628,Basketballs,Brown,24
1634,Sports Shoes,White,67
1635,Casual Shoes,Red,65
1636,Sports Shoes,White,95
1637,Sports Shoes,White,95
1638,Swimwear,Blue,28
1641,Sports Shoes,Silver,95
1644,Tshirts,Red,106
1645,Tshirts,Black,10
1646,Backpacks,Grey,41
1647,Backpacks,Green,13
1648,Backpacks,Pink,13
1649,Casual Shoes,Blue,73
1653,Sports Shoes,Brown,5
1656,Caps,Blue,25
1657,Sports Shoes,White,95
1658,Jackets,Blue,55
1662,Jackets,Navy Blue,55
1668,Tshirts,Red,49
1670,Tshirts,Grey,98
1671,Tshirts,Black,10
1673,Tshirts,Black,107
1678,Tshirts,Green,29
1689,Tshirts,Blue,34
1697,Backpacks,Black,58
1728,Sports Shoes,Green,73
1729,Casual Shoes,White,95
1730,Sports Shoes,Black,32
1731,Sports Shoes,White,95
1754,Tshirts,Black,47
1755,Tshirts,Red,106
1756,Tshirts,White,84
1757,Tshirts,Black,99
1758,Jackets,White,84
1759,Tshirts,Grey,47
1760,Tshirts,White,100
1762,Tshirts,Blue,87
1763,Tshirts,Pink,46
1764,Track Pants,Black,35
1765,Tshirts,White,115
1766,Tshirts,Blue,118
1782,Sports Shoes,Black,73
1783,Sandals,Grey,56
1784,Sports Shoes,White,95
1785,Sports Shoes,White,95
1786,Sports Shoes,White,95
1787,Sports Shoes,White,89
1788,Sports Shoes,White,95
1789,Sports Shoes,Orange,59
1790,Backpacks,Beige,100
1791,Backpacks,Black,58
1792,Backpacks,Blue,93
1793,Backpacks,Green,93
1794,Backpacks,Brown,58
1796,Tshirts,Blue,48
1798,Tshirts,Black,10
1799,Track Pants,White,35
1800,Backpacks,Black,58
1801,Backpacks,Pink,13
1802,Sports Shoes,Brown,109
1803,Tshirts,Black,75
1804,Shorts,Black,38
1805,Casual Shoes,Beige,116
1806,Sandals,Brown,67
1807,Tshirts,Red,49
1808,Water Bottle,Purple,24
1809,Tshirts,Blue,87
1810,Tshirts,Red,49
1811,Tshirts,Orange,106
1812,Tshirts,Green,3
1813,Tshirts,Blue,47
1814,Tshirts,Brown,107
1827,Sports Shoes,White,95
1828,Sports Shoes,White,95
1831,Sports Shoes,Black,95
1833,Sports Shoes,Black,59
1836,Sports Shoes,Silver,95
1841,Sports Shoes,White,95
1842,Sports Shoes,White,95
1844,Tshirts,Blue,47
1845,Tshirts,Blue,47
1846,Tshirts,Blue,118
1847,Tshirts,Blue,47
1848,Tshirts,Black,47
1849,Tshirts,White,34
1852,Tshirts,Blue,47
1853,Tshirts,Yellow,48
1854,Tshirts,Purple,30
1856,Tshirts,Red,106
1857,Tshirts,Black,107
1859,Tshirts,Red,106
1860,Tshirts,Grey,3
1861,Tshirts,White,71
1862,Tshirts,Grey,107
1863,Tshirts,Black,107
1865,Tshirts,White,34
1866,Tshirts,Maroon,107
1867,Tshirts,Blue,118
1868,Tshirts,White,71
1869,Tshirts,Navy Blue,47
1870,Tshirts,Black,107
1871,Tshirts,White,71
1872,Tshirts,White,3
1876,Tshirts,White,71
1877,Tshirts,Grey,3
1879,Tshirts,Red,106
1880,Tshirts,Black,107
1881,Tshirts,Grey,3
1882,Tshirts,Red,106
1883,Track Pants,Grey,35
1884,Track Pants,Navy Blue,35
1885,Shorts,Grey,38
1886,Tshirts,Grey,3
1887,Tshirts,Green,29
1888,Tshirts,Black,47
1889,Tshirts,Navy Blue,47
1890,Tshirts,Red,106
1897,Tshirts,Blue,90
1902,Tshirts,Blue,118
1903,Tshirts,Yellow,48
1904,Tshirts,Blue,48
1905,Tshirts,Blue,21
1906,Tshirts,Cream,100
1909,Tshirts,Blue,118
1910,Tshirts,Black,10
1911,Tshirts,Blue,90
1912,Tshirts,White,100
1913,Tshirts,Black,10
1915,Water Bottle,Yellow,13
1916,Sports Shoes,Black,32
1917,Casual Shoes,White,89
1918,Backpacks,Blue,4
1919,Casual Shoes,Brown,5
1922,Tshirts,Black,47
1923,Sports Shoes,White,95
1924,Tshirts,White,34
1925,Backpacks,Black,58
1926,Tshirts,Blue,107
1927,Backpacks,Navy Blue,93
1929,Sports Shoes,Black,116
1930,Backpacks,Red,13
1932,Casual Shoes,Grey,109
1933,Backpacks,Grey,58
1934,Backpacks,Purple,93
1935,Backpacks,Black,2
1936,Backpacks,Brown,58
1937,Sports Shoes,Black,116
1938,Tshirts,Blue,118
1939,Handbags,Blue,4
1942,Tshirts,White,21
1943,Duffel Bag,Grey,94
1944,Tshirts,Blue,118
1945,Tshirts,Green,29
1946,Tshirts,Green,29
1947,Tshirts,Blue,118
1948,Tshirts,Black,107
1949,Tshirts,White,21
1950,Tshirts,Black,10
1951,Sports Shoes,Purple,65
1962,Sports Shoes,White,95
1963,Sports Shoes,White,89
1964,Casual Shoes,Blue,73
1966,Tshirts,Black,40
1972,Tshirts,White,71
1973,Tshirts,Brown,3
1976,Shorts,White,38
1978,Tops,Yellow,16
1981,Shorts,Green,38
1982,Shorts,Purple,38
1983,Tshirts,Blue,87
1984,Tshirts,White,110
1985,Tshirts,Red,82
1986,Tshirts,Blue,87
1988,Tshirts,Red,82
1989,Tshirts,Black,40
1990,Tshirts,Green,16
1992,Tshirts,Yellow,48
1993,Tshirts,Grey,110
1994,Tshirts,Yellow,48
1995,Tshirts,Red,106
1996,Tshirts,Grey,3
1998,Tshirts,Black,47
1999,Track Pants,Grey,35
2001,Tshirts,Grey,3
2002,Tshirts,Yellow,82
2004,Tshirts,Red,106
2006,Tshirts,White,3
2007,Tshirts,Black,22
2008,Tshirts,Blue,55
2009,Tshirts,White,84
2010,Tshirts,Green,29
2011,Tshirts,Blue,118
2012,Tshirts,White,84
2014,Tshirts,Yellow,48
2015,Tshirts,Black,10
2023,Tshirts,Grey,47
2024,Tshirts,Red,106
2026,Tshirts,Green,99
2028,Tshirts,Navy Blue,10
2030,Tshirts,Black,107
2032,Tshirts,White,71
2033,Tshirts,White,71
2034,Tshirts,Black,47
2035,Tshirts,Black,10
2036,Tshirts,Yellow,62
2040,Tshirts,White,71
2041,Tshirts,Grey,47
2042,Tshirts,White,71
2044,Tshirts,White,71
2045,Tshirts,Black,47
2047,Tshirts,Navy Blue,47
2048,Tshirts,Black,10
2049,Tshirts,White,71
2050,Shirts,Black,10
2051,Tshirts,Cream,100
2052,Tshirts,Brown,107
2053,Tshirts,Grey,3
2054,Tshirts,Maroon,30
2055,Tshirts,Grey,3
2056,Tshirts,Grey,3
2058,Tshirts,Pink,30
2059,Tshirts,Navy Blue,47
2060,Tshirts,Navy Blue,47
2061,Tshirts,Blue,90
2062,Tshirts,Grey,3
2065,Tshirts,Black,75
2069,Tshirts,White,100
2078,Tshirts,Black,75
2089,Tshirts,Purple,106
2091,Tshirts,Maroon,106
2093,Shirts,Blue,1
2094,Shirts,White,1
2095,Shirts,Blue,21
2096,Shirts,Green,81
2097,Shirts,Blue,1
2099,Shirts,White,81
2100,Shirts,Brown,81
2101,Shirts,Blue,21
2102,Shirts,White,81
2104,Shirts,Blue,43
2105,Track Pants,Black,35
2106,Shorts,Navy Blue,38
2107,Shorts,Navy Blue,38
2109,Track Pants,Black,35
2110,Track Pants,Tan,35
2111,Track Pants,Black,35
2113,Track Pants,Grey,35
2115,Track Pants,Black,35
2116,Track Pants,Black,35
2118,Track Pants,Black,35
2120,Tops,Navy Blue,47
2121,Shirts,Black,75
2122,Tops,Black,10
2123,Tops,Blue,86
2125,Shirts,White,71
2126,Shirts,White,81
2127,Shirts,Red,81
2128,Shirts,White,81
2129,Shirts,Green,1
2130,Shirts,Green,1
2131,Shirts,Blue,1
2132,Shirts,Brown,43
2133,Shirts,Black,47
2134,Shirts,Purple,81
2135,Shirts,Red,81
2136,Shirts,Navy Blue,81
2137,Shirts,Green,81
2138,Shirts,Green,81
2139,Tshirts,White,71
2140,Tshirts,White,34
2141,Tshirts,Green,29
2142,Tshirts,Grey,85
2143,Tshirts,Navy Blue,34
2144,Tshirts,Pink,34
2145,Tshirts,Green,29
2146,Tshirts,Purple,34
2147,Tshirts,Orange,34
2148,Tshirts,Green,34
2149,Tshirts,White,34
2151,Tshirts,White,34
2152,Tshirts,White,34
2153,Tshirts,Navy Blue,34
2156,Tshirts,Navy Blue,47
