id,articleType,baseColour,kmeans_cluster
1163,Tshirts,Blue,18
1164,Tshirts,Blue,18
1165,Tshirts,Blue,59
1525,Backpacks,Navy Blue,30
1526,Backpacks,Black,30
1528,Jackets,Black,59
1529,Tshirts,Red,72
1530,Jackets,Red,72
1531,Tshirts,Grey,103
1532,Tshirts,Grey,92
1533,Tshirts,Red,72
1534,Tshirts,Black,3
1535,Caps,Black,89
1536,Tshirts,Black,3
1537,Tshirts,Red,72
1538,Tshirts,Blue,3
1539,Tshirts,Grey,92
1540,Tshirts,Blue,3
1541,Sports Shoes,White,48
1542,Sports Shoes,White,48
1543,Casual Shoes,Black,75
1544,Casual Shoes,White,48
1545,Casual Shoes,White,16
1546,Casual Shoes,White,16
1547,Casual Shoes,Black,75
1548,Sports Shoes,White,16
1549,Sports Shoes,White,16
1550,Footballs,White,117
1551,Footballs,Orange,117
1552,Footballs,White,117
1553,Footballs,White,117
1554,Water Bottle,Blue,69
1555,Water Bottle,Purple,69
1556,Backpacks,Black,30
1557,Backpacks,Black,30
1558,Water Bottle,Blue,69
1559,Backpacks,Blue,18
1561,Tshirts,White,23
1562,Tshirts,Grey,103
1563,Tshirts,Blue,103
1565,Backpacks,Green,98
1566,Caps,Black,89
1567,Shorts,Black,29
1569,Shorts,Black,29
1570,Tshirts,Black,109
1571,Sports Shoes,White,48
1572,Track Pants,Black,27
1573,Track Pants,Grey,26
1575,Tshirts,White,23
1577,Caps,Green,89
1578,Tshirts,Red,72
1579,Jackets,Grey,28
1580,Swimwear,Black,109
1581,Caps,Pink,109
1582,Swimwear,Black,109
1583,Swimwear,Black,109
1584,Jackets,White,1
1587,Sports Shoes,White,19
1588,Tshirts,White,23
1590,Sports Shoes,Black,15
1591,Shorts,Red,29
1592,Sports Shoes,Red,60
1594,Casual Shoes,Grey,48
1595,Tshirts,Black,3
1596,Water Bottle,Pink,69
1597,Handbags,Black,105
1598,Handbags,Blue,86
1599,Handbags,Green,105
1603,Sweatshirts,Navy Blue,28
1604,Track Pants,Blue,27
1605,Track Pants,Black,27
1607,Track Pants,Blue,27
1608,Track Pants,Blue,27
1609,Sweatshirts,Pink,49
1610,Jackets,Navy Blue,28
1611,Jackets,Black,59
1612,Tshirts,White,23
1613,Tshirts,White,23
1614,Tshirts,White,23
1615,Tshirts,Navy Blue,94
1616,Tshirts,White,64
1617,Tshirts,Red,72
1618,Sports Shoes,White,48
1619,Shorts,Grey,84
1620,Shorts,Blue,29
1621,Shorts,Grey,29
1622,Jackets,Navy Blue,28
1623,Backpacks,Red,47
1624,Backpacks,Black,30
1625,Tshirts,Red,72
1626,Footballs,Blue,117
1627,Footballs,White,117
1628,Basketballs,Brown,69
1634,Sports Shoes,White,15
1635,Casual Shoes,Red,60
1636,Sports Shoes,White,48
1637,Sports Shoes,White,48
1638,Swimwear,Blue,84
1641,Sports Shoes,Silver,48
1642,Sports Shoes,White,60
1644,Tshirts,Red,47
1645,Tshirts,Black,93
1646,Backpacks,Grey,4
1647,Backpacks,Green,86
1648,Backpacks,Pink,69
1649,Casual Shoes,Blue,115
1651,Tshirts,Pink,79
1653,Sports Shoes,Brown,6
1654,Sports Shoes,White,48
1656,Caps,Blue,18
1657,Sports Shoes,White,48
1658,Jackets,Blue,18
1662,Jackets,Navy Blue,28
1668,Tshirts,Red,72
1670,Tshirts,Grey,85
1671,Tshirts,Black,3
1673,Tshirts,Black,59
1678,Tshirts,Green,98
1689,Tshirts,Blue,94
1697,Backpacks,Black,30
1727,Casual Shoes,Black,46
1728,Sports Shoes,Green,21
1729,Casual Shoes,White,16
1730,Sports Shoes,Black,15
1731,Sports Shoes,White,48
1752,Tshirts,Red,72
1754,Tshirts,Black,3
1755,Tshirts,Red,72
1756,Tshirts,White,1
1757,Tshirts,Black,59
1758,Jackets,White,1
1759,Tshirts,Grey,76
1760,Tshirts,White,23
1762,Tshirts,Blue,8
1763,Tshirts,Pink,49
1764,Track Pants,Black,26
1765,Tshirts,White,79
1766,Tshirts,Blue,103
1782,Sports Shoes,Black,106
1783,Sandals,Grey,106
1784,Sports Shoes,White,48
1785,Sports Shoes,White,48
1786,Sports Shoes,White,48
1787,Sports Shoes,White,48
1788,Sports Shoes,White,48
1789,Sports Shoes,Orange,46
1790,Backpacks,Beige,73
1791,Backpacks,Black,89
1792,Backpacks,Blue,42
1793,Backpacks,Green,86
1794,Backpacks,Brown,95
1795,Backpacks,Black,30
1796,Tshirts,Blue,103
1798,Tshirts,Black,3
1799,Track Pants,White,114
1800,Backpacks,Black,30
1801,Backpacks,Pink,24
1802,Sports Shoes,Brown,115
1803,Tshirts,Black,109
1804,Shorts,Black,29
1805,Casual Shoes,Beige,104
1806,Sandals,Brown,106
1807,Tshirts,Red,72
1808,Water Bottle,Purple,69
1809,Tshirts,Blue,8
1810,Tshirts,Red,72
1811,Tshirts,Orange,72
1812,Tshirts,Green,92
1813,Tshirts,Blue,103
1814,Tshirts,Brown,31
1827,Sports Shoes,White,48
1828,Sports Shoes,White,48
1831,Sports Shoes,Black,48
1832,Sports Shoes,Black,46
1833,Sports Shoes,Black,46
1836,Sports Shoes,Silver,48
1841,Sports Shoes,White,48
1842,Sports Shoes,White,48
1844,Tshirts,Blue,76
1845,Tshirts,Blue,3
1846,Tshirts,Blue,103
1847,Tshirts,Blue,76
1848,Tshirts,Black,3
1849,Tshirts,White,23
1852,Tshirts,Blue,76
1853,Tshirts,Yellow,73
1854,Tshirts,Purple,88
1855,Tshirts,Grey,92
1856,Tshirts,Red,72
1857,Tshirts,Black,3
1859,Tshirts,Red,72
1860,Tshirts,Grey,92
1861,Tshirts,White,23
1862,Tshirts,Grey,94
1863,Tshirts,Black,31
1865,Tshirts,White,23
1866,Tshirts,Maroon,72
1867,Tshirts,Blue,103
1868,Tshirts,White,23
1869,Tshirts,Navy Blue,103
1870,Tshirts,Black,3
1871,Tshirts,White,1
1872,Tshirts,White,23
1875,Tshirts,Green,98
1876,Tshirts,White,23
1877,Tshirts,Grey,92
1879,Tshirts,Red,72
1880,Tshirts,Black,76
1881,Tshirts,Grey,92
1882,Tshirts,Red,72
1883,Track Pants,Grey,27
1884,Track Pants,Navy Blue,27
1885,Shorts,Grey,110
1886,Tshirts,Grey,92
1887,Tshirts,Green,98
1888,Tshirts,Black,76
1889,Tshirts,Navy Blue,76
1890,Tshirts,Red,72
1891,Tshirts,White,23
1892,Sweatshirts,Blue,18
1895,Sweatshirts,Black,59
1897,Tshirts,Blue,103
1902,Tshirts,Blue,103
1903,Tshirts,Yellow,73
1904,Tshirts,Blue,103
1905,Tshirts,Blue,103
1906,Tshirts,Cream,23
1907,Tshirts,Black,93
1909,Tshirts,Blue,18
1910,Tshirts,Black,93
1911,Tshirts,Blue,18
1912,Tshirts,White,96
1913,Tshirts,Black,93
1915,Water Bottle,Yellow,69
1916,Sports Shoes,Black,15
1917,Casual Shoes,White,16
1918,Backpacks,Blue,42
1919,Casual Shoes,Brown,60
1920,Casual Shoes,Black,46
1922,Tshirts,Black,3
1923,Sports Shoes,White,48
1924,Tshirts,White,23
1925,Backpacks,Black,30
1926,Tshirts,Blue,3
1927,Backpacks,Navy Blue,42
1928,Tshirts,Green,98
1929,Sports Shoes,Black,15
1930,Backpacks,Red,95
1931,Tshirts,Navy Blue,76
1932,Casual Shoes,Grey,6
1933,Backpacks,Grey,30
1934,Backpacks,Purple,30
1935,Backpacks,Black,30
1936,Backpacks,Brown,30
1937,Sports Shoes,Black,15
1938,Tshirts,Blue,103
1939,Handbags,Blue,105
1941,Handbags,Brown,24
1942,Tshirts,White,23
1943,Duffel Bag,Grey,87
1944,Tshirts,Blue,103
1945,Tshirts,Green,98
1946,Tshirts,Green,98
1947,Tshirts,Blue,18
1948,Tshirts,Black,3
1949,Tshirts,White,23
1950,Tshirts,Black,3
1951,Sports Shoes,Purple,60
1962,Sports Shoes,White,48
1963,Sports Shoes,White,48
1964,Casual Shoes,Blue,46
1966,Tshirts,Black,3
1972,Tshirts,White,23
1973,Tshirts,Brown,92
1976,Shorts,White,110
1977,Shorts,Grey,110
1978,Tops,Yellow,73
1981,Shorts,Green,117
1982,Shorts,Purple,50
1983,Tshirts,Blue,8
1984,Tshirts,White,79
1985,Tshirts,Red,47
1986,Tshirts,Blue,8
1988,Tshirts,Red,47
1989,Tshirts,Black,109
1990,Tshirts,Green,54
1991,Tshirts,Blue,8
1992,Tshirts,Yellow,73
1993,Tshirts,Grey,79
1994,Tshirts,Yellow,73
1995,Tshirts,Red,72
1996,Tshirts,Grey,92
1997,Shorts,Grey,110
1998,Tshirts,Black,92
1999,Track Pants,Grey,27
2001,Tshirts,Grey,94
2002,Tshirts,Yellow,73
2003,Tshirts,Blue,76
2004,Tshirts,Red,72
2005,Tshirts,Black,76
2006,Tshirts,White,23
2007,Tshirts,Black,59
2008,Tshirts,Blue,28
2009,Tshirts,White,1
2010,Tshirts,Green,73
2011,Tshirts,Blue,103
2012,Tshirts,White,1
2014,Tshirts,Yellow,73
2015,Tshirts,Black,3
2023,Tshirts,Grey,103
2024,Tshirts,Red,72
2025,Tshirts,Grey,85
2026,Tshirts,Green,59
2027,Tshirts,Blue,28
2028,Tshirts,Navy Blue,3
2029,Tshirts,Blue,103
2030,Tshirts,Black,31
2031,Jackets,Black,28
2032,Tshirts,White,23
2033,Tshirts,White,23
2034,Tshirts,Black,76
2035,Tshirts,Black,3
2036,Tshirts,Yellow,92
2037,Tshirts,Black,76
2038,Tshirts,Black,76
2039,Tshirts,White,1
2040,Tshirts,White,1
2041,Tshirts,Grey,103
2042,Tshirts,White,23
2044,Tshirts,White,1
