id,gender,gender_confidence,usage,usage_confidence
52003,Men,0.9992,Casual,1.0
52007,Women,1.0,Casual,0.9954
52017,Men,0.9997,Casual,1.0
52021,Women,0.9999,Casual,1.0
52023,Men,1.0,Casual,1.0
52026,Men,0.9957,Casual,1.0
52027,Men,0.9992,Casual,1.0
52028,Men,1.0,Casual,1.0
52029,Men,0.9912,Sports,0.9931
52030,Men,1.0,Casual,1.0
52031,Men,1.0,Casual,1.0
52032,Women,0.7383,Casual,1.0
52034,Men,1.0,Casual,1.0
52042,Men,0.9997,Casual,1.0
52043,Men,1.0,Casual,1.0
52044,Men,1.0,Casual,0.6825
52045,Men,0.7847,Casual,1.0
52049,Men,1.0,Casual,1.0
52050,Men,1.0,Casual,0.9997
52051,Men,0.9999,Casual,1.0
52052,Men,1.0,Casual,0.961
52053,Men,1.0,Casual,1.0
52054,Men,1.0,Casual,1.0
52055,Men,1.0,Casual,1.0
52056,Men,1.0,Casual,1.0
52057,Men,1.0,Casual,1.0
52058,Men,1.0,Casual,1.0
52059,Men,1.0,Casual,1.0
52060,Men,1.0,Casual,1.0
52061,Men,1.0,Casual,1.0
52062,Men,1.0,Casual,1.0
52063,Men,1.0,Casual,1.0
52064,Men,0.9983,Casual,1.0
52065,Men,1.0,Casual,1.0
52066,Men,0.9967,Casual,1.0
52067,Men,1.0,Casual,1.0
52068,Men,1.0,Casual,1.0
52069,Men,1.0,Casual,1.0
52070,Men,1.0,Casual,1.0
52071,Men,1.0,Casual,1.0
52072,Men,1.0,Casual,1.0
52073,Men,1.0,Casual,1.0
52074,Men,1.0,Casual,1.0
52075,Men,1.0,Casual,1.0
52076,Men,1.0,Casual,1.0
52077,Men,1.0,Casual,1.0
52078,Men,1.0,Casual,1.0
52079,Men,1.0,Casual,0.9999
52080,Men,1.0,Casual,1.0
52081,Men,1.0,Casual,1.0
52082,Men,1.0,Casual,1.0
52083,Women,1.0,Casual,1.0
52084,Women,1.0,Casual,1.0
52085,Women,1.0,Casual,1.0
52086,Women,1.0,Casual,0.9871
52087,Women,1.0,Casual,1.0
52088,Women,1.0,Casual,1.0
52089,Women,1.0,Casual,1.0
52090,Women,1.0,Casual,1.0
52091,Women,1.0,Casual,1.0
52092,Women,1.0,Casual,1.0
52093,Women,1.0,Casual,1.0
52094,Women,1.0,Casual,1.0
52095,Women,0.9967,Casual,1.0
52096,Women,1.0,Casual,1.0
52097,Women,1.0,Casual,1.0
52098,Women,1.0,Casual,0.9999
52099,Women,1.0,Casual,1.0
52100,Women,1.0,Ethnic,1.0
52101,Women,1.0,Ethnic,1.0
52102,Women,1.0,Ethnic,1.0
52103,Women,1.0,Casual,0.9999
52104,Women,1.0,Ethnic,1.0
52105,Women,1.0,Ethnic,1.0
52106,Women,1.0,Ethnic,0.9958
52107,Women,1.0,Ethnic,1.0
52108,Women,1.0,Ethnic,1.0
52109,Women,1.0,Casual,1.0
52110,Women,1.0,Ethnic,1.0
52111,Women,1.0,Casual,0.9092
52112,Women,1.0,Ethnic,0.9997
52113,Women,1.0,Casual,0.8136
52114,Women,1.0,Casual,1.0
52115,Women,1.0,Casual,1.0
52116,Women,1.0,Casual,1.0
