id,gender,gender_confidence,usage,usage_confidence
52003,Men,0.5612,Casual,0.9988
52007,Women,0.9996,Casual,0.7454
52017,Men,0.915,Casual,0.9988
52021,Women,0.9998,Casual,0.9987
52023,Men,0.9993,Casual,0.9691
52026,Men,0.8661,Casual,0.7673
52027,Men,0.991,Casual,0.8999
52028,Men,0.9544,Casual,0.4861
52029,Men,0.7184,Sports,0.5796
52030,Men,0.9102,Casual,0.6724
52031,Men,0.998,Casual,0.9591
52032,Women,0.6853,Casual,0.6537
52034,Men,0.9954,Casual,0.7895
52042,Men,0.9788,Casual,0.9626
52043,Men,0.7479,Casual,0.9615
52044,Men,0.9998,Casual,0.8175
52045,Men,0.962,Casual,0.5541
52049,Men,0.9999,Casual,0.8384
52050,Men,0.9995,Casual,0.8593
52051,Men,0.9862,Casual,0.8455
52052,Men,0.9999,Casual,0.9511
52053,Men,0.9996,Casual,0.9967
52054,Men,0.9851,Casual,0.7352
52055,Men,0.9996,Casual,0.9218
52056,Men,1.0,Casual,0.928
52057,Men,1.0,Casual,0.9601
52058,Men,0.9999,Casual,0.8522
52059,Men,0.9336,Casual,0.9532
52060,Men,0.9946,Casual,0.9989
52061,Men,0.9459,Casual,0.9995
52062,Men,0.9865,Casual,0.9969
52063,Men,1.0,Casual,0.9967
52064,Men,0.9481,Casual,0.9995
52065,Men,1.0,Casual,0.9749
52066,Men,0.9508,Casual,0.9836
52067,Women,0.8763,Casual,0.9885
52068,Men,0.9969,Casual,0.98
52069,Men,0.9998,Casual,0.9919
52070,Men,0.9983,Casual,0.9115
52071,Men,0.9998,Casual,0.991
52072,Men,0.9996,Casual,0.997
52073,Men,0.9995,Casual,0.9948
52074,Men,1.0,Casual,0.9627
52075,Men,0.9999,Casual,0.9659
52076,Men,1.0,Casual,0.9943
52077,Men,0.9156,Casual,0.9751
52078,Men,1.0,Casual,0.9883
52079,Men,0.9988,Casual,0.9877
52080,Men,1.0,Casual,0.9996
52081,Men,0.9982,Casual,0.9972
52082,Men,0.9646,Casual,0.9979
52083,Women,0.9989,Casual,0.9942
52084,Women,1.0,Casual,0.9836
52085,Women,1.0,Casual,0.9885
52086,Women,0.9997,Casual,0.9713
52087,Women,1.0,Casual,0.8729
52088,Women,1.0,Casual,0.9245
52089,Women,0.9332,Casual,0.9688
52090,Women,1.0,Casual,0.9955
52091,Women,1.0,Casual,0.8728
52092,Women,0.9998,Casual,0.8948
52093,Women,0.9999,Casual,0.9911
52094,Women,1.0,Casual,0.9627
52095,Women,0.9993,Casual,0.9521
52096,Women,1.0,Casual,0.9582
52097,Women,1.0,Casual,0.9833
52098,Women,1.0,Casual,0.9869
52099,Women,1.0,Casual,0.9978
52100,Women,1.0,Ethnic,0.9048
52101,Women,1.0,Ethnic,0.9106
52102,Women,0.9999,Ethnic,0.8659
52103,Women,1.0,Casual,0.9145
52104,Women,1.0,Ethnic,0.9211
52105,Women,1.0,Ethnic,0.9779
52106,Women,1.0,Ethnic,0.9035
52107,Women,1.0,Ethnic,0.9969
52108,Women,1.0,Ethnic,0.9755
52109,Women,1.0,Ethnic,0.7501
52110,Women,1.0,Ethnic,0.9388
52111,Women,1.0,Casual,0.8409
52112,Women,1.0,Casual,0.48
52113,Women,1.0,Ethnic,0.6502
52114,Women,1.0,Casual,0.9957
52115,Women,1.0,Casual,0.9914
52116,Women,0.9996,Casual,0.9999
52117,Women,1.0,Casual,0.9795
52118,Women,1.0,Casual,0.9749
52119,Women,1.0,Casual,0.9525
52120,Boys,0.8815,Casual,0.9694
52121,Boys,0.6811,Casual,0.8992
52122,Boys,0.744,Casual,0.9862
52123,Girls,0.7622,Casual,0.9619
52124,Girls,0.7607,Casual,0.9665
52125,Girls,0.7706,Casual,0.9587
52126,Girls,0.7068,Casual,0.9466
52127,Boys,0.8551,Casual,0.9998
52128,Girls,0.6403,Casual,0.9818
52129,Boys,0.7121,Casual,0.9941
52130,Girls,0.7593,Casual,0.9896
52131,Girls,0.7157,Casual,0.9722
52132,Boys,0.5426,Casual,0.9689
52133,Women,0.9975,Casual,0.9861
52134,Women,0.9052,Sports,0.6254
52135,Women,1.0,Casual,0.6631
52136,Women,0.9997,Casual,0.9307
52137,Women,0.9964,Casual,0.962
52138,Men,0.6683,Casual,0.9625
52139,Women,1.0,Casual,0.9892
52140,Women,0.9989,Casual,0.9951
52141,Women,0.9997,Casual,0.5278
52142,Women,0.9847,Casual,0.9715
52143,Women,1.0,Casual,0.9896
52144,Women,0.9998,Casual,0.9977
52145,Women,1.0,Casual,0.9962
52146,Women,0.9994,Casual,0.9988
52147,Men,0.7986,Casual,0.9984
52148,Men,0.5934,Casual,0.9604
52149,Women,1.0,Casual,0.9989
