cluster,size,dominant articleType,purity,distinct types,medoid_index
95,751,Sports Shoes,0.84,3,16229
42,715,Watches,0.993,3,18742
0,685,Belts,0.997,3,18231
71,607,Tshirts,0.96,4,6326
80,591,Watches,0.976,2,26005
51,589,Handbags,0.997,3,16159
106,546,Tshirts,0.94,6,22385
10,545,Tshirts,0.936,5,6475
17,533,Socks,0.992,4,19309
32,528,Sports Shoes,0.674,3,28391
69,527,Heels,0.772,6,25176
113,524,Sunglasses,0.99,3,11276
4,479,Handbags,0.987,4,11128
12,473,Jeans,0.903,5,28264
20,447,Formal Shoes,0.767,4,15292
2,446,Watches,0.996,3,6852
107,445,Tshirts,0.975,5,1136
38,435,Shorts,0.949,5,25777
81,428,Shirts,0.981,4,13340
5,420,Casual Shoes,0.917,3,8260
19,407,Shirts,0.988,5,7469
3,406,Tshirts,0.929,4,21654
116,404,Casual Shoes,0.775,4,23618
53,394,Perfume and Body Mist,0.977,3,29641
110,389,Tshirts,0.506,3,6439
118,384,Tshirts,0.969,4,12450
1,383,Shirts,0.984,5,5538
46,382,Tops,0.534,14,8453
89,380,Casual Shoes,0.629,3,7434
29,377,Tshirts,0.923,5,1890
47,373,Tshirts,0.946,5,11250
7,369,Heels,0.631,6,26538
48,363,Tshirts,0.915,7,1054
59,356,Sports Shoes,0.843,3,1977
36,355,Sunglasses,0.992,2,14055
23,355,Briefs,1.0,1,32011
87,350,Tops,0.529,9,16103
21,335,Shirts,0.842,5,5133
6,333,Kurtas,0.895,5,9252
34,331,Tshirts,0.958,5,3242
26,327,Heels,0.541,7,11026
83,324,Flip Flops,0.735,5,22516
18,323,Kurtas,0.861,6,21441
43,315,Shirts,0.968,3,16713
109,311,Casual Shoes,0.881,4,9975
101,308,Kurtas,0.669,8,12529
35,304,Track Pants,0.796,5,21275
50,295,Kurtas,0.885,5,14366
58,290,Backpacks,0.993,3,5647
90,287,Tshirts,0.854,7,24840
11,286,Trousers,0.934,3,8828
85,282,Shirts,0.929,7,5549
86,277,Kurtas,0.708,8,14499
54,276,Formal Shoes,0.616,3,28944
27,272,Flip Flops,0.831,5,25392
117,265,Dresses,0.713,12,28340
75,261,Tops,0.682,11,12227
73,259,Casual Shoes,0.776,3,17389
61,257,Wallets,0.969,6,24612
111,256,Flip Flops,0.809,6,2592
100,243,Tshirts,0.728,12,24835
31,242,Earrings,0.992,3,30889
60,235,Wallets,0.881,6,13639
25,232,Caps,0.987,2,11861
15,232,Wallets,0.987,3,14330
30,230,Tshirts,0.809,3,10455
40,227,Innerwear Vests,0.833,4,8641
77,225,Sandals,0.902,6,5347
16,219,Tops,0.484,8,17845
105,219,Watches,0.854,2,24101
33,209,Sandals,0.861,5,11982
84,208,Shirts,0.529,10,9390
64,208,Clutches,0.774,3,21749
74,203,Briefs,0.966,3,32024
115,199,Tops,0.653,8,4206
22,195,Sweaters,0.456,8,8234
55,194,Sweatshirts,0.289,10,12855
119,190,Heels,0.437,6,13892
99,189,Jackets,0.529,8,10035
96,182,Handbags,0.412,12,27166
65,179,Casual Shoes,0.771,4,26824
82,178,Tops,0.478,8,12925
91,178,Ties,1.0,1,31778
45,176,Leggings,0.79,8,14733
92,174,Capris,0.782,7,6574
44,165,Bra,0.964,7,32742
112,164,Trousers,0.982,3,10090
93,157,Backpacks,0.994,2,2571
24,154,Nail Polish,0.11,23,31104
13,153,Backpacks,0.889,6,22959
14,149,Deodorant,0.752,2,21193
62,148,Shirts,0.527,6,20334
88,147,Deodorant,0.925,3,14793
49,146,Sweaters,0.301,8,6848
98,141,Sweatshirts,0.411,8,8767
28,140,Dresses,0.45,14,26583
67,137,Sandals,0.547,7,23168
79,134,Trunk,0.843,3,32069
37,131,Sarees,0.962,4,22794
57,124,Scarves,0.766,2,10359
102,123,Laptop Bag,0.553,7,25371
104,109,Skirts,0.936,5,19288
94,106,Duffel Bag,0.755,3,14863
63,100,Night suits,0.66,5,23472
52,97,Dupatta,0.938,5,22356
56,97,Sports Sandals,0.526,6,17506
72,92,Fragrance Gift Set,0.533,4,21217
66,92,Pendant,1.0,1,30962
97,92,Bra,0.967,4,19947
41,88,Ring,0.977,3,31054
39,85,Stoles,0.976,3,22835
108,81,Accessory Gift Set,0.889,6,11302
68,79,Bangle,0.506,2,30894
78,65,Kurta Sets,0.923,3,16747
70,55,Salwar,0.509,5,29917
103,53,Necklace and Chains,1.0,1,30614
114,45,Jewellery Set,0.978,2,30906
8,39,Cufflinks,1.0,1,9046
76,39,Suspenders,1.0,1,16882
9,29,Boxers,1.0,1,27272
