cluster,size,dominant articleType,purity,distinct types,medoid_index
48,1283,Sports Shoes,0.736,6,3342
51,974,Watches,0.984,6,24729
23,808,Tshirts,0.908,5,25685
11,787,Belts,0.994,3,30982
56,787,Watches,0.987,3,22053
46,783,Casual Shoes,0.531,3,1168
43,754,Shirts,0.981,5,15730
15,686,Casual Shoes,0.555,6,10512
104,678,Formal Shoes,0.594,8,18032
82,649,Sunglasses,0.989,4,13249
3,624,Tshirts,0.91,8,11709
72,561,Tshirts,0.875,9,24078
92,559,Tshirts,0.769,7,7844
103,552,Tshirts,0.946,5,6933
64,489,Shirts,0.935,8,20174
5,475,Jeans,0.893,9,23444
81,470,Trousers,0.894,6,12490
32,461,Casual Shoes,0.538,7,9206
37,460,Socks,0.987,6,38027
52,460,Heels,0.652,7,30155
106,458,Sandals,0.721,8,12927
7,455,Handbags,0.873,9,17044
14,455,Kurtas,0.864,7,8417
0,438,Wallets,0.505,9,28113
27,434,Track Pants,0.574,9,2666
119,431,Briefs,0.998,2,35372
85,419,Shirts,0.597,9,19248
108,416,Heels,0.774,5,9899
12,407,Sunglasses,0.993,2,16523
1,403,Shirts,0.546,10,8533
73,401,Tshirts,0.753,17,25074
59,400,Sweatshirts,0.235,13,12550
35,399,Shirts,0.99,4,20969
115,391,Casual Shoes,0.591,7,31337
78,382,Heels,0.615,6,33968
6,377,Casual Shoes,0.854,5,11511
98,355,Tshirts,0.851,8,11475
16,354,Casual Shoes,0.556,10,13826
79,354,Tshirts,0.534,7,14686
105,354,Handbags,0.893,7,11207
94,350,Tshirts,0.929,5,4587
24,350,Handbags,0.874,13,28370
76,348,Tshirts,0.885,5,24081
96,345,Tshirts,0.603,11,9915
75,345,Flip Flops,0.626,10,8766
116,337,Kurtas,0.804,8,18938
80,337,Kurtas,0.626,11,15675
45,329,Wallets,0.906,8,31504
2,327,Heels,0.385,8,9683
86,326,Handbags,0.724,10,35434
71,318,Kurtas,0.673,9,17084
30,314,Backpacks,0.949,7,19995
21,309,Flip Flops,0.816,8,18310
41,307,Bra,0.964,8,37876
9,305,Perfume and Body Mist,0.97,6,32855
97,304,Wallets,0.921,8,16899
109,303,Tops,0.581,15,5834
28,303,Shirts,0.294,12,18737
17,302,Shirts,0.921,8,25233
74,302,Tops,0.43,11,10381
8,297,Tops,0.451,8,9256
49,296,Tops,0.476,10,22089
93,295,Tshirts,0.871,9,7134
102,292,Sandals,0.757,8,35323
44,291,Flip Flops,0.797,7,25723
88,290,Tshirts,0.524,6,5330
4,278,Watches,0.975,5,37079
47,275,Tshirts,0.738,15,34904
91,274,Tops,0.449,12,15680
90,273,Tops,0.451,15,2844
53,263,Earrings,0.932,5,24317
67,263,Dresses,0.711,15,14435
31,255,Tshirts,0.91,6,2257
60,237,Casual Shoes,0.7,6,1163
38,235,Kurtas,0.498,7,29591
29,233,Shorts,0.85,6,38137
113,232,Perfume and Body Mist,0.522,5,18245
54,228,Tshirts,0.693,10,18983
18,225,Tshirts,0.836,10,4141
89,220,Caps,0.959,7,6647
39,220,Kurtas,0.65,12,31723
95,218,Backpacks,0.899,7,26976
40,217,Ties,0.982,4,26904
10,217,Watches,0.931,3,34641
63,209,Dupatta,0.526,9,26806
55,208,Deodorant,0.736,3,18219
13,208,Briefs,0.962,4,19560
36,207,Leggings,0.671,11,20010
110,202,Shorts,0.847,8,2625
65,196,Tshirts,0.439,13,18970
42,192,Backpacks,0.781,12,16513
87,190,Handbags,0.368,14,25377
112,174,Trunk,0.799,3,37535
58,172,Sarees,0.884,5,34327
101,169,Tshirts,0.692,11,28958
99,165,Perfume and Body Mist,0.503,3,18241
77,164,Tshirts,0.787,8,15584
26,156,Capris,0.641,11,22243
25,152,Kurtas,0.539,11,18717
84,152,Shorts,0.579,11,9857
20,151,Socks,0.98,2,9125
57,149,Skirts,0.664,11,29153
34,147,Scarves,0.646,9,13299
33,115,Pendant,0.93,5,36393
19,113,Bangle,0.504,8,31807
61,112,Accessory Gift Set,0.946,4,19299
62,109,Necklace and Chains,0.541,6,36017
69,99,Shoe Accessories,0.232,21,4443
66,98,Night suits,0.673,12,27616
118,88,Ring,0.977,3,36517
107,86,Kurta Sets,0.872,8,29571
22,80,Nail Polish,0.237,14,36618
117,64,Gloves,0.312,16,28441
100,61,Salwar,0.525,4,35163
68,53,Caps,0.811,8,36662
50,46,Boxers,0.783,5,32077
83,45,Cufflinks,0.978,2,29523
114,42,Tracksuits,0.667,8,18793
70,40,Suspenders,1.0,1,19920
111,30,Stockings,0.833,4,15610
