id,gender,articleType,season,usage
52003,,Nightdress,,
52007,,Dresses,,
52017,,Bra,,
52021,,Sarees,,
52023,,Jackets,,
52026,,Jackets,,
52027,,Jackets,,
52028,,Jackets,,
52029,,Jackets,,
52030,,Jackets,,
52031,,Jackets,,
52032,,Jackets,,
52034,,Jackets,,
52042,,Jackets,,
52043,,Jackets,,
52044,,Jackets,,
52045,,Jackets,,
52049,,Tshirts,,
52050,,Tshirts,,
52051,,Tshirts,,
52052,,Tshirts,,
52053,,Tshirts,,
52054,,Tshirts,,
52055,,Tshirts,,
52056,,Tshirts,,
52057,,Tshirts,,
52058,,Tshirts,,
52059,,Tshirts,,
52060,,Tshirts,,
52061,,Tshirts,,
52062,,Tshirts,,
52063,,Tshirts,,
52064,,Tshirts,,
52065,,Tshirts,,
52066,,Tshirts,,
52067,,Tshirts,,
52068,,Tshirts,,
52069,,Tshirts,,
52070,,Tshirts,,
52071,,Tshirts,,
52072,,Tshirts,,
52073,,Tshirts,,
52074,,Tshirts,,
52075,,Tshirts,,
52076,,Tshirts,,
52077,,Jackets,,
52078,,Tshirts,,
52079,,Tshirts,,
52080,,Tshirts,,
52081,,Tshirts,,
52082,,Tshirts,,
52083,,Tops,,
52084,,Tops,,
52085,,Tops,,
52086,,Tshirts,,
52087,,Tops,,
52088,,Tops,,
52089,,Tops,,
52090,,Tops,,
52091,,Tshirts,,
52092,,Tops,,
52093,,Tops,,
52094,,Tops,,
52095,,Tops,,
52096,,Tops,,
52097,,Tops,,
52098,,Tops,,
52099,,Tunics,,
52100,,Kurtas,,
52101,,Kurtas,,
52102,,Kurtas,,
52103,,Tunics,,
52104,,Kurtas,,
52105,,Kurtas,,
52106,,Kurtas,,
52107,,Kurtas,,
52108,,Dresses,,
52109,,Dresses,,
52110,,Kurtas,,
52111,,Tunics,,
52112,,Kurtis,,
52113,,Tunics,,
52114,,Tops,,
52115,,Tops,,
52116,,Tops,,
52117,,Tops,,
52118,,Nightdress,,
52119,,Tops,,
52120,,Tshirts,,
52121,,Tshirts,,
52122,,Tshirts,,
52123,,Dresses,,
52124,,Dresses,,
52125,,Dresses,,
52126,,Tops,,
