id,gender,articleType,season,usage
52003,,Jeans,,
52007,,Kurtas,,
52017,,Jeans,,
52021,,Jeans,,
52023,,Tshirts,,
52026,,Tshirts,,
52027,,Tshirts,,
52028,,Backpacks,,
52029,,Tshirts,,
52030,,Tshirts,,
52031,,Tshirts,,
52032,,Tshirts,,
52034,,Tshirts,,
52042,,Tshirts,,
52043,,Tshirts,,
52044,,Tshirts,,
52045,,Tshirts,,
52049,,Shirts,,
52050,,Tshirts,,
52051,,Tshirts,,
52052,,Tshirts,,
52053,,Tshirts,,
52054,,Shirts,,
52055,,Jackets,,
52056,,Tshirts,,
52057,,Tshirts,,
52058,,Tshirts,,
52059,,Shirts,,
52060,,Shirts,,
52061,,Shirts,,
52062,,Tshirts,,
52063,,Tshirts,,
52064,,Tshirts,,
52065,,Tshirts,,
52066,,Tshirts,,
52067,,Tshirts,,
52068,,Tshirts,,
52069,,Tshirts,,
52070,,Tshirts,,
52071,,Tshirts,,
52072,,Tshirts,,
52073,,Tshirts,,
52074,,Tshirts,,
52075,,Tshirts,,
52076,,Tshirts,,
52077,,Tshirts,,
52078,,Tshirts,,
52079,,Tshirts,,
52080,,Tshirts,,
52081,,Tshirts,,
52082,,Tshirts,,
52083,,Shirts,,
52084,,Kurtas,,
52085,,Shirts,,
52086,,Shirts,,
52087,,Tshirts,,
52088,,Shirts,,
52089,,Tshirts,,
52090,,Shirts,,
52091,,Tshirts,,
52092,,Tshirts,,
52093,,Shirts,,
52094,,Tshirts,,
52095,,Kurtis,,
52096,,Tshirts,,
52097,,Shirts,,
52098,,Kurtis,,
52099,,Tshirts,,
52100,,Kurtis,,
52101,,Shirts,,
52102,,Shirts,,
52103,,Kurtis,,
52104,,Shirts,,
52105,,Shirts,,
52106,,Kurtis,,
52107,,Shirts,,
52108,,Shirts,,
52109,,Kurtis,,
52110,,Shirts,,
52111,,Shirts,,
52112,,Trunk,,
52113,,Tshirts,,
52114,,Tshirts,,
52115,,Tshirts,,
52116,,Tshirts,,
52117,,Tshirts,,
52118,,Tshirts,,
52119,,Tshirts,,
52120,,Tshirts,,
52121,,Tshirts,,
52122,,Tshirts,,
52123,,Kurtas,,
52124,,Kurtas,,
52125,,Kurtas,,
52126,,Shirts,,
52127,,Tshirts,,
52128,,Tshirts,,
52129,,Shirts,,
52130,,Tops,,
52131,,Watches,,
52132,,Tshirts,,
52133,,Kurtis,,
52134,,Jeans,,
52135,,Tshirts,,
52136,,Tshirts,,
52137,,Tshirts,,
52138,,Tshirts,,
52139,,Tshirts,,
52140,,Tshirts,,
52141,,Tshirts,,
52142,,Tshirts,,
52143,,Tshirts,,
52144,,Tshirts,,
52145,,Tshirts,,
52146,,Tshirts,,
52147,,Tshirts,,
52148,,Tshirts,,
52149,,Tshirts,,
52150,,Tshirts,,
52151,,Tshirts,,
52153,,Tshirts,,
52154,,Tshirts,,
52155,,Tshirts,,
52156,,Tshirts,,
52157,,Tshirts,,
52158,,Tshirts,,
52159,,Tshirts,,
52160,,Tshirts,,
52161,,Tshirts,,
52162,,Tshirts,,
52163,,Shirts,,
52164,,Tshirts,,
52165,,Briefs,,
52166,,Shirts,,
52168,,Shirts,,
52169,,Briefs,,
52172,,Tshirts,,
52173,,Tshirts,,
52176,,Briefs,,
52177,,Jackets,,
52178,,Shirts,,
52179,,Briefs,,
52180,,Perfume and Body Mist,,
52181,,Shirts,,
52182,,Briefs,,
52183,,Shirts,,
52185,,Briefs,,
52186,,Briefs,,
52187,,Shirts,,
52190,,Accessory Gift Set,,
52191,,Tshirts,,
52193,,Kurtas,,
52195,,Shirts,,
52198,,Kurtis,,
52200,,Briefs,,
52202,,Briefs,,
