id,gender,articleType,season,usage
52003,,Briefs,,
52007,,Dresses,,
52017,,Bra,,
52021,,Bra,,
52023,,Tshirts,,
52026,,Jackets,,
52027,,Jackets,,
52028,,Jackets,,
52029,,Jackets,,
52030,,Jackets,,
52031,,Shirts,,
52032,,Jackets,,
52034,,Jackets,,
52042,,Jackets,,
52043,,Jackets,,
52044,,Jackets,,
52045,,Shirts,,
52049,,Innerwear Vests,,
52050,,Tshirts,,
52051,,Innerwear Vests,,
52052,,Tshirts,,
52053,,Innerwear Vests,,
52054,,Tshirts,,
52055,,Tshirts,,
52056,,Tshirts,,
52057,,Tshirts,,
52058,,Tshirts,,
52059,,Tshirts,,
52060,,Tshirts,,
52061,,Tshirts,,
52062,,Tshirts,,
52063,,Tshirts,,
52064,,Tshirts,,
52065,,Tshirts,,
52066,,Tshirts,,
52067,,Tshirts,,
52068,,Tshirts,,
52069,,Tshirts,,
52070,,Tshirts,,
52071,,Tshirts,,
52072,,Tshirts,,
52073,,Tshirts,,
52074,,Tshirts,,
52075,,Tshirts,,
52076,,Tshirts,,
52077,,Tshirts,,
52078,,Tshirts,,
52079,,Jackets,,
52080,,Tshirts,,
52081,,Tshirts,,
52082,,Tops,,
52083,,Tshirts,,
52084,,Tops,,
52085,,Tops,,
52086,,Tshirts,,
52087,,Tops,,
52088,,Tops,,
52089,,Tops,,
52090,,Tops,,
52091,,Tops,,
52092,,Tops,,
52093,,Camisoles,,
52094,,Tops,,
52095,,Tops,,
52096,,Tops,,
52097,,Tops,,
52098,,Tops,,
52099,,Tops,,
52100,,Kurtas,,
52101,,Kurtas,,
52102,,Kurtas,,
52103,,Tops,,
52104,,Kurtas,,
52105,,Kurtas,,
52106,,Kurtas,,
52107,,Kurtas,,
52108,,Tunics,,
52109,,Tops,,
52110,,Kurtas,,
52111,,Kurtis,,
52112,,Kurtis,,
52113,,Tunics,,
52114,,Tops,,
52115,,Tops,,
52116,,Tops,,
52117,,Tops,,
52118,,Tops,,
52119,,Tops,,
52120,,Tshirts,,
52121,,Tshirts,,
52122,,Tshirts,,
52123,,Tops,,
52124,,Dresses,,
52125,,Dresses,,
52126,,Tops,,
52127,,Tshirts,,
52128,,Dresses,,
52129,,Tops,,
52130,,Dresses,,
52131,,Dresses,,
52132,,Tshirts,,
52133,,Leggings,,
52134,,Stockings,,
52135,,Tshirts,,
52136,,Tshirts,,
52137,,Tshirts,,
52138,,Tshirts,,
52139,,Tshirts,,
52140,,Tops,,
52141,,Tshirts,,
52142,,Tshirts,,
52143,,Tshirts,,
52144,,Tshirts,,
52145,,Tshirts,,
52146,,Tshirts,,
52147,,Tshirts,,
52148,,Tshirts,,
52149,,Tshirts,,
52150,,Tshirts,,
52151,,Tshirts,,
52153,,Tops,,
52154,,Tops,,
52155,,Tops,,
52156,,Tops,,
52157,,Nightdress,,
52158,,Nightdress,,
52159,,Tops,,
52160,,Tops,,
52161,,Dresses,,
52162,,Dresses,,
52163,,Tops,,
52164,,Tops,,
52165,,Necklace and Chains,,
52166,,Pendant,,
52168,,Sandals,,
52169,,Sandals,,
52172,,Sports Shoes,,
52173,,Tops,,
52176,,Bracelet,,
52177,,Caps,,
52178,,Sandals,,
52179,,Bracelet,,
52180,,Earrings,,
52181,,Earrings,,
52182,,Bracelet,,
52183,,Earrings,,
52185,,Bracelet,,
52186,,Sports Shoes,,
52187,,Sandals,,
52190,,Tops,,
52191,,Briefs,,
