id,gender,articleType,season,usage
52003,,Flip Flops,,
52007,,Dresses,,
52017,,Dresses,,
52021,,Dresses,,
52023,,Tops,,
52026,,Jackets,,
52027,,Sweatshirts,,
52028,,Kurtas,,
52029,,Jackets,,
52030,,Tops,,
52031,,Shirts,,
52032,,Shirts,,
52034,,Shirts,,
52042,,Stoles,,
52043,,Jackets,,
52044,,Tops,,
52045,,Jackets,,
52049,,Shirts,,
52050,,Innerwear Vests,,
52051,,Tshirts,,
52052,,Tshirts,,
52053,,Innerwear Vests,,
52054,,Tops,,
52055,,Tshirts,,
52056,,Tshirts,,
52057,,Tshirts,,
52058,,Tshirts,,
52059,,Tshirts,,
52060,,Tshirts,,
52061,,Tshirts,,
52062,,Tshirts,,
52063,,Tshirts,,
52064,,Tshirts,,
52065,,Tshirts,,
52066,,Tshirts,,
52067,,Tshirts,,
52068,,Tshirts,,
52069,,Tshirts,,
52070,,Tshirts,,
52071,,Tshirts,,
52072,,Tshirts,,
52073,,Tshirts,,
52074,,Tshirts,,
52075,,Tshirts,,
52076,,Tshirts,,
52077,,Shirts,,
52078,,Tshirts,,
52079,,Perfume and Body Mist,,
52080,,Tshirts,,
52081,,Tshirts,,
52082,,Innerwear Vests,,
52083,,Tshirts,,
52084,,Tops,,
52085,,Tops,,
52086,,Tops,,
52087,,Tops,,
52088,,Tops,,
52089,,Tops,,
52090,,Tops,,
52091,,Tops,,
52092,,Tops,,
52093,,Tops,,
52094,,Tops,,
52095,,Tops,,
52096,,Tops,,
52097,,Tops,,
52098,,Tops,,
52099,,Tops,,
52100,,Kurtas,,
52101,,Kurtas,,
52102,,Kurtas,,
52103,,Tops,,
52104,,Kurtas,,
52105,,Kurtas,,
52106,,Kurtas,,
52107,,Kurtas,,
52108,,Kurtas,,
52109,,Dresses,,
52110,,Kurtas,,
52111,,Kurtas,,
52112,,Tops,,
52113,,Tops,,
52114,,Tops,,
52115,,Tops,,
52116,,Tops,,
52117,,Tops,,
52118,,Tops,,
52119,,Tops,,
52120,,Tshirts,,
52121,,Tshirts,,
52122,,Tshirts,,
52123,,Tops,,
52124,,Dresses,,
52125,,Dresses,,
52126,,Tops,,
52127,,Tshirts,,
52128,,Dresses,,
52129,,Earrings,,
52130,,Dresses,,
52131,,Dresses,,
52132,,Tshirts,,
52133,,Skirts,,
52134,,Jeans,,
52135,,Tops,,
52136,,Tops,,
52137,,Tops,,
52138,,Tshirts,,
52139,,Tops,,
52140,,Tops,,
52141,,Tshirts,,
52142,,Tshirts,,
52143,,Tshirts,,
52144,,Tshirts,,
52145,,Tops,,
52146,,Tshirts,,
52147,,Tshirts,,
52148,,Tshirts,,
52149,,Tshirts,,
52150,,Tshirts,,
52151,,Tshirts,,
52153,,Tops,,
52154,,Tops,,
52155,,Tops,,
52156,,Tops,,
52157,,Ties,,
52158,,Nightdress,,
52159,,Tops,,
52160,,Tops,,
52161,,Dresses,,
52162,,Dresses,,
52163,,Tops,,
52164,,Tops,,
52165,,Watches,,
52166,,Socks,,
52168,,Ring,,
52169,,Watches,,
52172,,Sports Shoes,,
52173,,Tops,,
52176,,Watches,,
52177,,Kurtas,,
52178,,Sandals,,
52179,,Watches,,
52180,,Ties,,
52181,,Earrings,,
52182,,Watches,,
52183,,Earrings,,
52185,,Earrings,,
52186,,Earrings,,
52187,,Cufflinks,,
52190,,Casual Shoes,,
52191,,Socks,,
52193,,Earrings,,
52195,,Earrings,,
52198,,Pendant,,
52200,,Watches,,
52202,,Watches,,
52204,,Watches,,
52205,,Ties,,
52209,,Necklace and Chains,,
52210,,Ties,,
52211,,Watches,,
52214,,Watches,,
52220,,Necklace and Chains,,
52221,,Pendant,,
52222,,Handbags,,
52223,,Skirts,,
52224,,Necklace and Chains,,
52225,,Socks,,
52228,,Sports Shoes,,
52230,,Handbags,,
52235,,Jeans,,
52254,,Briefs,,
52255,,Trunk,,
52256,,Trunk,,
52257,,Trunk,,
52299,,Shorts,,
52303,,Ties,,
52304,,Ties,,
52305,,Necklace and Chains,,
52306,,Necklace and Chains,,
52307,,Necklace and Chains,,
52308,,Necklace and Chains,,
52309,,Necklace and Chains,,
52310,,Earrings,,
52311,,Necklace and Chains,,
52312,,Necklace and Chains,,
52313,,Belts,,
52314,,Handbags,,
52315,,Belts,,
52316,,Belts,,
52317,,Wallets,,
52318,,Belts,,
52320,,Belts,,
52322,,Belts,,
52323,,Belts,,
52324,,Belts,,
52325,,Belts,,
52326,,Belts,,
52327,,Belts,,
52328,,Handbags,,
52329,,Belts,,
52330,,Wallets,,
52331,,Wallets,,
52332,,Wallets,,
52333,,Wallets,,
52334,,Clutches,,
52335,,Clutches,,
52336,,Clutches,,
52337,,Wallets,,
52338,,Clutches,,
52339,,Wallets,,
52340,,Dresses,,
52341,,Dresses,,
52342,,Dresses,,
52343,,Dresses,,
52344,,Dresses,,
52345,,Dresses,,
52346,,Dresses,,
52347,,Dresses,,
52348,,Dresses,,
52349,,Dresses,,
52350,,Dresses,,
52351,,Nightdress,,
52352,,Dresses,,
52353,,Dresses,,
52354,,Dresses,,
52355,,Ties,,
52356,,Dresses,,
52357,,Dresses,,
52358,,Dresses,,
52359,,Dresses,,
52360,,Dresses,,
52361,,Dresses,,
52362,,Dresses,,
52363,,Dresses,,
52364,,Nightdress,,
52366,,Dresses,,
52367,,Dresses,,
52368,,Nightdress,,
52369,,Dresses,,
52370,,Dresses,,
52371,,Dresses,,
52372,,Dresses,,
52373,,Dresses,,
52374,,Dresses,,
52375,,Dresses,,
52376,,Dresses,,
52377,,Dresses,,
52378,,Dresses,,
52379,,Dresses,,
52380,,Dresses,,
52381,,Night suits,,
52382,,Kurtas,,
52383,,Kurtas,,
52384,,Dresses,,
52385,,Dresses,,
52386,,Dresses,,
52387,,Dresses,,
52390,,Nightdress,,
52391,,Dresses,,
52392,,Nightdress,,
52393,,Nightdress,,
52394,,Nightdress,,
52395,,Dresses,,
52396,,Dresses,,
52397,,Dresses,,
52398,,Dresses,,
52399,,Nightdress,,
52400,,Dresses,,
52401,,Dresses,,
52402,,Tops,,
52403,,Dresses,,
52404,,Dresses,,
52405,,Dresses,,
52406,,Dresses,,
52407,,Dresses,,
52408,,Dresses,,
52409,,Dresses,,
52410,,Dresses,,
52411,,Dresses,,
52412,,Dresses,,
52413,,Dresses,,
52414,,Dresses,,
52415,,Dresses,,
52416,,Dresses,,
52417,,Dresses,,
52418,,Dresses,,
52419,,Dresses,,
52420,,Dresses,,
52421,,Dresses,,
52422,,Dresses,,
52423,,Dresses,,
52424,,Dresses,,
52425,,Dresses,,
52426,,Dresses,,
52427,,Nightdress,,
52428,,Dresses,,
52429,,Dresses,,
52430,,Nightdress,,
52431,,Dresses,,
52432,,Dresses,,
52434,,Dresses,,
52435,,Dresses,,
52436,,Dresses,,
52437,,Dresses,,
52438,,Dresses,,
52439,,Dresses,,
52440,,Dresses,,
52441,,Dresses,,
52442,,Dresses,,
52443,,Nightdress,,
52444,,Dresses,,
52445,,Tops,,
52446,,Dresses,,
52447,,Nightdress,,
52448,,Dresses,,
52449,,Nightdress,,
52450,,Nightdress,,
52451,,Dresses,,
52452,,Dresses,,
52453,,Dresses,,
52454,,Dresses,,
52455,,Tops,,
52456,,Dresses,,
52457,,Nightdress,,
52458,,Dresses,,
52459,,Nightdress,,
52460,,Nightdress,,
52461,,Dresses,,
52462,,Dresses,,
52463,,Dresses,,
52464,,Dresses,,
52465,,Bra,,
52466,,Bra,,
52467,,Tops,,
52468,,Tops,,
52469,,Tops,,
52470,,Bra,,
52472,,Dresses,,
52473,,Dresses,,
52474,,Dresses,,
52475,,Dresses,,
52476,,Dresses,,
52477,,Dresses,,
52478,,Nightdress,,
52479,,Bra,,
52480,,Dresses,,
52481,,Nightdress,,
52482,,Nightdress,,
52483,,Bra,,
52484,,Bra,,
52485,,Bra,,
52486,,Bra,,
52487,,Bra,,
52488,,Bra,,
52489,,Bra,,
52490,,Bra,,
52491,,Tops,,
52492,,Tops,,
52493,,Tops,,
52494,,Skirts,,
52495,,Kurtas,,
52496,,Kurtas,,
52497,,Tshirts,,
52498,,Dresses,,
52499,,Dresses,,
52500,,Dresses,,
52501,,Dresses,,
52502,,Dresses,,
52503,,Dresses,,
52504,,Dresses,,
52505,,Dresses,,
52506,,Dresses,,
52507,,Dresses,,
52508,,Dresses,,
52509,,Nightdress,,
52510,,Dresses,,
52511,,Dresses,,
52512,,Dresses,,
52513,,Dresses,,
52514,,Bra,,
52515,,Bra,,
52516,,Bra,,
52517,,Nightdress,,
52518,,Nightdress,,
52519,,Nightdress,,
52520,,Shorts,,
52522,,Jeans,,
52523,,Jeans,,
52524,,Leggings,,
52525,,Trousers,,
52528,,Leggings,,
52529,,Jeans,,
52536,,Trousers,,
52539,,Trousers,,
52547,,Jeans,,
52548,,Jeans,,
52553,,Ties,,
52554,,Ties,,
52555,,Jeans,,
52556,,Jeans,,
52557,,Trousers,,
52558,,Wallets,,
52559,,Wallets,,
52560,,Clutches,,
52561,,Wallets,,
52563,,Wallets,,
52564,,Clutches,,
52565,,Clutches,,
52568,,Wallets,,
52569,,Handbags,,
52570,,Clutches,,
52574,,Clutches,,
52575,,Clutches,,
52576,,Clutches,,
52577,,Clutches,,
52579,,Clutches,,
52581,,Handbags,,
52582,,Casual Shoes,,
52585,,Clutches,,
52586,,Clutches,,
52588,,Clutches,,
52589,,Handbags,,
52593,,Handbags,,
52594,,Clutches,,
52599,,Wallets,,
52602,,Clutches,,
52603,,Clutches,,
52604,,Clutches,,
52609,,Handbags,,
52616,,Handbags,,
52618,,Handbags,,
52622,,Handbags,,
52623,,Handbags,,
52626,,Handbags,,
52632,,Handbags,,
52633,,Handbags,,
52634,,Handbags,,
52635,,Handbags,,
52636,,Handbags,,
52637,,Handbags,,
52638,,Handbags,,
52639,,Handbags,,
52641,,Handbags,,
52642,,Handbags,,
52643,,Handbags,,
52647,,Handbags,,
52648,,Handbags,,
52649,,Handbags,,
52650,,Handbags,,
52651,,Handbags,,
52652,,Handbags,,
52653,,Handbags,,
52654,,Handbags,,
52655,,Handbags,,
52656,,Handbags,,
52657,,Handbags,,
52658,,Handbags,,
52659,,Sandals,,
52660,,Handbags,,
52661,,Handbags,,
52665,,Watches,,
52670,,Watches,,
52671,,Watches,,
52673,,Watches,,
52675,,Watches,,
52676,,Watches,,
52677,,Watches,,
52678,,Watches,,
52679,,Ties,,
52680,,Watches,,
52681,,Watches,,
52682,,Watches,,
52683,,Watches,,
52684,,Watches,,
52686,,Watches,,
52687,,Scarves,,
52688,,Watches,,
52690,,Watches,,
52691,,Wallets,,
52692,,Watches,,
52693,,Watches,,
52694,,Watches,,
