id,articleType,type_p,baseColour,colour_p
59267,Watches,0.427,White,0.468
58724,Tshirts,0.213,White,0.513
53680,Handbags,0.333,Brown,0.738
52862,Earrings,0.735,Gold,0.533
53777,Sports Shoes,0.555,White,0.907
57645,Lipstick,0.236,Pink,0.232
57200,Dresses,0.343,White,0.4
59883,Tops,0.107,Black,0.586
57484,Flip Flops,0.299,Black,0.248
58586,Necklace and Chains,0.4,Blue,0.407
59091,Bra,0.604,White,0.684
53815,Kurtas,0.203,Green,0.131
58460,Tshirts,0.273,White,0.386
57548,Lip Liner,0.171,Gold,0.275
54911,Tshirts,0.159,White,0.957
55955,Shoe Accessories,0.154,Brown,0.313
